PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
3.4852321044615526,-0.34988893346451005,-0.12799091695159504,-0.2082906626649524,0.1797502181904047,0.4831016289382246,0.12289539849336906,-0.2613278128398836
3.9420776901821077,-0.3025501230031951,-0.6593504787260575,-0.11325920739700926,-0.19061141051285205,0.28282502428806705,0.09698982608197851,-0.16798346676301382
-0.02268140977916977,-0.6865485172757688,0.5593147856877454,0.4598543639962417,0.6317493372302091,0.7644101442496273,0.09968089745479339,0.3000583475693676
2.834489244223367,0.1052788136768283,-0.4962224090601156,0.23500570813070634,-0.40433025601759337,0.1629281510714391,0.13595410822167794,-0.11258361162208888
1.3400284125408672,-0.7074582510644438,0.518735417685884,0.2981007121251668,0.3633650056008259,0.6022082131398939,0.19837636129715697,0.018590382860768084
2.185137852605547,0.32457601452155393,-0.48216972987591256,0.4196197078484612,-0.3503879003650028,0.1333895646673136,-0.05580921918830972,-0.04280252971047521
2.77429387132862,-0.48704598471486743,0.05946822253707204,-0.04646777449260145,0.19602465844103695,0.40211575666684873,0.13517364133040696,-0.19730442960327174
3.497506225362846,-0.24854651118576487,-0.5042620276666846,0.2545551581354462,-0.2619793517644707,0.18462031349560515,0.03566389419372698,-0.04349285263406158
1.976573988559051,-0.56099108085558,0.1938637084765407,-0.06130840129653836,0.4200351578832478,0.3857571877840754,0.0816891772924569,-0.20704701216268848
0.8526806597025558,0.32613544558004015,-0.1527458908044684,1.5731164723144717,0.2765034382535504,-0.9033943152093741,-0.4651347095051535,0.05998871584567404
0.8887847187881345,-0.5416712471424256,0.17838386697029726,-0.1662264666597113,0.5059794084007213,0.1689515349936913,7.489429929301468e-05,-0.16559618597087897
1.729758550917206,0.27442874908858483,-0.37859073006141614,0.7096021135446338,0.39209394495871225,-0.5712234709819937,-0.44224284737111014,-0.10962191636873006
1.2849811403164233,-0.5339694979367533,-0.010533711640298815,-0.1908792384791626,0.5931089789851682,0.1928365536724126,-0.11502098972055808,-0.19885607225987387
-1.6647233338838734,1.1606842836608018,-0.13366788347779007,2.0002068207049364,1.8138626605278294,-2.090757289207347,-1.4560034711790941,-0.42756729963534923
2.7629030999621427,-0.34802492638785226,-0.1855203898846868,-0.2384320116132524,0.19197334207939432,0.2437869074822806,0.1171438428380385,-0.28014292743417746
2.714561489568418,0.054256423087554295,-0.3721555712700531,0.3254527255330446,0.05942299331214194,-0.2385215954715538,-0.13238216155225632,-0.1331697009192663
1.9624569474458475,-0.4077606473590453,0.00028568987401772494,-0.268539161474969,0.41591224441920677,0.2654715751896997,0.02718308599909597,-0.2787058747668605
-0.6941868084225539,1.0629786034678905,0.03790424923194191,1.5365907483124936,1.340119511324522,-1.5917489648384273,-1.0309157287412487,-0.5628106841067287
0.7253553401675947,-0.5214578842210817,0.0007809439511718141,-0.1894320145569574,0.6518743485490408,0.13061845598674432,-0.1108315142945839,-0.16234538568047033
1.5289554976339321,0.4247611370924075,-0.31351019182791284,0.6846108844128909,0.48071636696816455,-0.6485871896233117,-0.47381371556568297,-0.22098847713226852
3.4016534876869926,-0.21959668604190286,-0.521423243781542,-0.31414130793170203,0.2688970105586024,0.35097149445969733,-0.11397646763341254,-0.32958206357484043
3.5460579485019164,-0.20720132837214128,-0.6362716664611103,-0.04723897694551782,0.1716880099587094,0.21114174043697648,-0.11762154809188008,-0.17028761127089695
0.08174204252178374,-0.5276597957125682,0.25528754737074355,-0.19359174768436382,0.7516011485737785,0.2281237299204334,-0.07246385347140846,-0.24245335624401146
0.6020895227385308,0.7277074102856762,-0.2028881022569187,0.9847909817035961,0.8069988146075828,-0.975316220595624,-0.7169792777987429,-0.3323486233199795
2.760601729421484,-0.3758910878000687,-0.12351641412010024,-0.19349997596137897,0.23509770238232677,0.23097104414410624,0.12064868723147129,-0.2927080799467259
2.834025435081625,-0.009939589439216051,-0.40498927832526754,0.36470225725584593,-0.0037462968203519076,-0.17968575726146258,-0.11805214462577351,-0.09062976097822464
2.028056471719986,-0.48114204911893516,0.08915047324854192,-0.17184191171970098,0.37886869084938324,0.23186762755933,0.06336931257590799,-0.23718336704041285
-0.2627713536592341,0.9537991250310671,-0.06716821470804514,1.4138664253091435,1.1776348118218452,-1.3133189138330903,-0.9956906024816773,-0.41129528448885044
0.832743206122419,-0.5075146695434452,0.21928893550362802,-0.15742117649415854,0.6237037591415401,0.16137898120284044,-0.04721323147744562,-0.19872610790642628
