PC1,PC2
-0.8644810755068384,-1.5522383576459384
-0.9723417616937122,-1.666247570639529
-0.08607827592314349,-0.2742193757427944
-0.7020149061305732,-1.1799622430032983
-0.34028956303988817,-0.8733988849015843
-0.5426452643152664,-0.7885017095309452
-0.6864339955717708,-1.3244871173850274
-0.8236540072471801,-1.5262080314121191
-0.6040859593851247,-1.0213808622213492
-0.02060863594859763,-0.3354559526631525
-0.5541189751623895,-0.534853938312741
-0.45209758305964054,-0.5948335060100692
-0.6194613986411772,-0.570771803652914
0.4105960798076679,1.071333054231311
-0.8184835426751446,-1.27104755263923
-0.6324025508753098,-1.0761624058611163
-0.7076604609203507,-0.9095369750872935
0.1894538700872943,0.6199561126699926
-0.5468968152800305,-0.4015520212531057
-0.3754686388614866,-0.46784166533486327
-0.948973911982124,-1.404466604226193
-0.8922202421786267,-1.4757990291433047
-0.4273884298172353,-0.1724089299838315
-0.14718071618332212,-0.04739705292877899
-0.7986298719001578,-1.2682238435201596
-0.6380077257589745,-1.1838019222321448
-0.6766841179262355,-0.9757005389115163
0.13646095112503787,0.3996885352579774
-0.5144748361934134,-0.4678713281432855
-0.3765992902915985,-0.5336326532110571
-0.948923164594982,-1.428370674134058
-0.8889131842805098,-1.4641484439151922
-0.3946668196754529,-0.23788974271690067
-0.11870175452663201,0.0546285367053892
-0.5945334565777504,-0.7435470750530024
0.47890823717307496,0.7855669322505803
-0.9537460877838461,-1.5701415510041479
-0.8950986313050637,-1.6052785186130745
-0.7778342431066874,-1.2618588703328921
-0.6089628826071218,-1.1725024046783747
-0.6694822837007763,-0.9580698104473293
0.24349529152569638,0.381815848519058
-0.5083060041310115,-0.5062299396934218
-0.3388882170493251,-0.5933336784401321
-0.41938429286813916,-0.0856102776672551
-0.057246475254410734,0.06473334515498458
-0.5801833177772489,-0.5662349143932568
0.5567917867578481,1.0707774660718066
-0.5116404725784094,-0.3002719474401878
-0.32519663522804004,-0.33288128719609916
-0.9437965727143314,-1.3689299185329529
-0.8759313187888551,-1.3903723087832687
-0.378005686380943,-0.06004801507328744
-0.03341785736912939,0.10217797938174816
-0.5842582459136492,-0.49930457306674986
0.6479185109581268,1.2518654603614805
-0.8112510143701042,-1.1561161798608237
-0.616647674847605,-0.9344225543426874
-0.6621419802562859,-0.8683921475252445
0.3229081730081541,0.7410424685755845
-0.7855059996350806,-1.0927098210122146
-0.5753328471479071,-0.939598783565216
-0.6630966572417271,-0.7610682656061387
0.3949498884288668,0.8267203179799127
-0.4872608442944928,-0.27150299758461804
-0.26262916303710815,-0.2612247718089468
-0.9441501106296714,-1.3940507786137253
-0.8589959148372328,-1.4106771304962342
-0.3617571004534919,-0.07618806763120001
0.055460022256238584,0.038693741152689476
-0.5863651028303946,-0.6206870853715645
0.782890914483161,1.3883483806308334
-0.5714650490616022,-0.5672928237974983
0.5503014524452615,1.366342999451436
-0.8015488354313214,-1.1155160650899703
-0.571016129670149,-1.109948602468959
-0.6564279868864608,-0.9882323267072681
0.4377704056022417,0.47871045862172096
-0.5001720483790331,-0.5530360070586662
-0.2582166133198626,-0.6145731378198698
-0.9509373485632434,-1.5470255449088137
-0.86690208701691,-1.601938223700894
-0.37284517565841124,-0.3714932297376963
0.060022086748851455,-0.05856965316957041
-0.4079352247670086,-0.37796708705946547
0.06641352607675599,-0.06021578926731708
-0.5946650024331872,-0.8239916248782682
0.44231592186073165,0.9981074285417553
-0.955267282005777,-1.5614399269390586
-0.8800603284468778,-1.6304414075099756
-0.7746185065238969,-1.2991551155803616
-0.5811879723892627,-1.1688898404935242
-0.6701171814846122,-1.0370272837024603
0.15926295737894713,0.460782957460463
-0.5192190785306238,-0.5748841108396443
-0.34101395356825803,-0.5581809633994477
-0.9539370871321687,-1.5233829071206015
-0.8733616761115308,-1.6428697294351569
-0.38696942808663326,-0.2932872734951809
-0.09316559486215631,-0.01829107513175743
-0.5905671052336623,-0.7749616629343703
0.38279190758522275,0.9688310962631528
-0.8008688150548211,-1.3179975018967638
-0.5839798647224198,-1.149305144473344
-0.6703917898553193,-1.0678200524002956
0.19491355391739407,0.5109932859419322
-0.49603561328927376,-0.5709530197975077
-0.3274097442246614,-0.5968240114121781
-0.7888724165847496,-1.303800837347722
-0.5820179150195819,-1.1446807450799243
-0.6683710990075592,-1.0130768906115706
0.2044332363885314,0.5359705361174691
-0.5009697495776313,-0.5899885124205064
-0.3051297058395299,-0.5563859140511513
-0.9525999724119522,-1.5693116532683469
-0.8641744060403787,-1.6225895516167093
-0.3712887197582769,-0.36570763184880095
-0.06469999047648367,-0.032012676296132136
-0.5776642837372713,-0.7843940473047133
0.4253317810125353,1.0050906263094843
-1.031022229010158,-1.8063568652606619
-0.8028005452954672,-1.263842146380124
-0.6113877288096478,-0.9221788596913549
0.5292840153831636,3.4334782986847054
-0.7769533722035248,-1.3408824030741646
0.7568793962543993,5.250602512920053
-0.8827731502857685,-1.6531694557205192
-0.4011427216743405,-0.4897837185778866
-0.7734867160434248,-1.5438749935102691
0.1224197452734519,1.5106050949876237
-0.5695558514784097,-1.2297700159626057
-0.24736412602091384,-0.053106892952989454
-0.633685030809422,-1.4016338465447256
0.35557944956934673,1.732594019530459
-0.8259429313914738,-1.6592913612808373
-0.45700648991320886,-0.7854730571225872
-0.7199188078225426,-1.5270584086778318
0.4251341602949489,1.622676702489886
-0.6309905622294446,-1.340764762350773
-0.08604869846434249,0.46674336435823854
-1.024528924474177,-1.798851690517933
-0.8256562065618359,-1.3786561223996912
-0.5690015336721629,-1.1359871039494127
0.14346707534735015,1.472868701164752
-0.8634253421262024,-1.6865004629919322
-0.42058722480898036,-0.6092476881430109
-0.7650219898412502,-1.5224079991201527
0.2590262349353222,1.7638751907777677
-0.5895317872819624,-1.2330312330355435
-0.18915220363301727,0.05116900526591456
-1.0219191628333926,-1.8519188626710568
-0.8396980455260386,-1.5159214347389258
-0.5010458243735091,-1.1951743757576132
0.02492689411664084,0.5681849454087318
-0.6681234789071305,-1.4905876077763711
0.38685389407537263,1.6056535139999744
-1.021403628472366,-1.907342819673348
-0.85946807956283,-1.5897055678710112
-0.8118479212408166,-1.716483507178896
-0.4468810439723301,-0.8691906898021455
-0.7210311101269942,-1.569688842194243
0.1425757548563188,1.0327166642748038
-0.5557593644514294,-1.3049575601705485
-0.21775386768046984,-0.1766965674572588
-0.5119492482146568,-1.2322726335176837
-0.03322994978439875,0.4324021506577725
-0.643840226974718,-1.4828068900899707
0.3480625098895225,1.4946951175423697
-0.5620308353658592,-1.3986933003372346
-0.2323808881298307,-0.2725712082527325
-1.0189999285660127,-1.9061674663533532
-0.8522592737919013,-1.5599964201445524
-0.4601350783408117,-1.2425706569943897
-0.014321140027974244,0.41645319753167714
-0.6322187804564707,-1.4916785348308959
0.3200306954860801,1.407471468840079
-0.8106504623262026,-1.7381370564023282
-0.48073840117776845,-0.9521748848184592
-0.7081679544550885,-1.6031718646082642
0.15857358963603363,0.963991894657058
-0.8057315603287585,-1.69427191246092
-0.48153800952609915,-0.8882138341644936
-0.7006560520664219,-1.5488573872773292
0.15640341162962734,0.9737667615250332
-0.527392460218903,-1.264448923029841
-0.27054789277949637,-0.19753194244346142
-1.0194111820708147,-1.8090252003394143
-0.8571364979266299,-1.4978457376749916
-0.4310353408133048,-1.0747907036506639
-0.06675232698312661,0.48420523726192227
-0.5948799618908824,-1.2915564300316034
0.3519412285464355,1.7160522756572993
-0.5939047266899469,-1.2196031950369204
0.3124842737165807,1.5836745375802888
