PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,cluster
3.5057201051674114,-0.3510129180921498,-0.1264449109102304,-0.2205982233765157,0.1866149097039065,-0.4270941259708681,0.1476794832573553,-0.2859629190053279,0.0717832809142366,-0.172437739926836,0.280593435865577,-0.1019829662210642,0.046264505830727,-0.0527423265589684,0.0952719480436299,0.1496730447491249,0.0331284653113263,0.0758276289478271,0.1015624320398199,-0.0041545766159395,0.034695869468104,-0.0441195308012808,-0.0455530222961906,-0.0685681227960924,-0.0278032791936582,-0.0459909806217528,0.0416785189059522,-0.0075260735178886,-0.0376693386010904,-0.0123406087217554,0
3.950221389706275,-0.3079895323731693,-0.6602087003976516,-0.0976445933788913,-0.1845281655453926,-0.216693652965364,0.0875801008592061,-0.1899660381409663,0.0195723138251572,-0.1200307499673595,0.2892855043214457,-0.2101494789529887,0.0677130222925177,0.0035490092421374,0.039613805884281,0.0749355314565655,0.036764521719773,0.0259825382360537,0.0405451795359764,0.1543446150691082,0.0536231407475036,-0.0381155534606134,-0.0166861402932177,-0.0536082063565081,-0.0443973488691328,-0.0930448098677229,0.0108992800622452,-0.0103703982859262,-0.0430204457636845,-0.0895170520247973,0
-0.0465842534279964,-0.6925483690904585,0.5549137622217637,0.4968383629196529,0.6117538926264776,-0.6917470564069125,0.2850822738064461,0.264732976981568,-0.2634379822681425,0.0790306432462876,0.4158483615633656,-0.0280282641597888,0.0717568879482745,-0.04196102939479,0.2059539567879571,0.0396067491080847,0.2380128044433014,-0.1358886917257249,0.1748841448219101,-0.0738861461425182,-0.0053263382969589,-0.1186861760319617,-0.0632705704103384,-0.1196281851459505,0.007249758413538,-0.0336569132977547,0.024572370489554,-0.12787069608228,0.0251231830985557,0.0315654781568532,-1
2.710882869665601,0.0682389948589642,-0.5155224997888468,0.6055319701181714,-0.3903227820854743,0.237159615451425,0.1895388204489903,-0.1884022424547506,-0.1791696772512185,-0.3501363369962275,0.4811494403283065,-0.0501450670981176,0.0136909139247185,0.0505105190922507,0.259634526667682,0.2573959919904157,0.485890220075026,-0.1291324713632678,0.3332065450055205,0.814219610119467,-0.0740028309717117,-0.0063240409527492,-0.0461624210207403,-0.1532132515886072,-0.1398142400406763,-0.1346984736668149,-0.0435949418893433,-0.1694149403794797,-0.0121421691276129,0.116963566606787,-1
1.334804222797282,-0.7112369252609755,0.5165088870855159,0.30308482993881,0.3491973909422368,-0.5935372417939001,0.1245499603006621,-0.0152772495197202,-0.2839737646527296,-0.0639222117377598,0.2686092460901389,-0.0846124557347203,0.170204135327101,-0.0464837120755653,0.1569907956667975,0.1857747730687501,0.0830419831426025,0.0084492810321275,0.0483355997636515,-0.0049865377936338,-0.0455095208451925,-0.0160447284599277,-0.0440047725198034,-0.030340768548421,-0.0451974816207772,0.0035448052585621,0.0511175539444742,-0.1071818242265577,-0.017686535633394,0.0563052627010245,0
1.9648852782467572,0.2640593922867477,-0.5149546181396842,1.068581892929401,-0.3270734990953874,0.6152169345336609,0.4828816609057361,-0.1469495633211598,-0.3912584339307563,-0.435068019115736,0.5444931362972306,0.0934997815611419,-0.0259744764849405,0.0117497750630734,0.3871657479094303,0.2407451589002922,0.7811309143621326,-0.2910659879125534,0.542677010414595,1.3488931882704025,-0.1936693331788649,-0.0687683609770481,-0.0393776046592466,-0.1651150481318976,-0.183201110117128,-0.1435289557320502,-0.1120432977469302,-0.2634372396054447,-0.029300705784855,0.2084007914622384,-1
2.787758666010601,-0.4887227065090062,0.0599004961852637,-0.0539455644768268,0.1963943518160211,-0.3770741265917856,0.0919660748198529,-0.2202777519526038,-0.1223280604968184,-0.1182333827835151,0.2284687648268985,-0.1349493113910379,0.0430016707379651,-0.096233249600241,0.1219175131133413,0.1238442934182221,0.0346455522420939,0.0228539902196508,0.0209609293670659,-0.0239218009477361,-0.0257393897915424,-0.0078984135338294,-0.0162062708987762,-0.0507326584666734,0.0213186111803752,-0.065532019058699,0.064435870875883,-0.0122975442807777,-0.0162852268813858,-0.0604989917171917,0
3.4697831586669863,-0.2627810574004925,-0.5113367786255403,0.3553270546957627,-0.2657641879774932,-0.0562664861076893,0.1211672734888082,-0.0691501198899366,-0.06584422539631,-0.1297065223273395,0.2879899642116573,-0.1015819258096125,0.0897390466434081,0.0558699247420698,0.0663986332465129,0.1266148386369164,0.1157410498454524,-0.0366319716882339,0.0002495456948798,0.2784587276625685,-0.0255634817543242,0.0049031514542181,-0.009657625839587,-0.0143143898051583,-0.0491760632342785,-0.1048610779473803,-0.0079539280100002,-0.0484709295573848,-0.0284855013743079,-0.0841066329968866,0
1.9812702351140496,-0.5632551415209816,0.1937041263709813,-0.0432975619169604,0.4218825223539885,-0.3267315307232725,0.1378574643892361,-0.2285938077348232,-0.1971236441863308,-0.11421033418654,0.2201353075795729,-0.2199808194007706,0.1300888518088786,-0.0675263364137656,0.1618052695715785,0.158055953889056,0.0049374787203899,-0.034594028297535,0.0276265412019393,-0.0161679010126031,-0.0374564372192639,-0.0307503354109865,-0.057849052712478,-0.0703730656728809,-0.0870753230328124,0.0073256575786837,0.0572895673832735,-0.0311245798778663,-0.0137742381839468,0.057175316901584,0
0.6853080311786944,0.2788154181776671,-0.1841788251520527,2.0677912578111783,0.2409688779282759,1.2751978342238033,0.1404212679461415,0.0597082092041102,-0.4705404180890576,-0.0429005811728975,0.3109494499354738,0.0470606934620367,0.0138988368720956,0.0131732864640344,0.005867301084921,0.2050636941823353,0.3649528882210623,-0.1690032981870793,0.065121137484357,0.4757664240278975,-0.1314384218002672,0.0464584413777752,-0.0022070202422284,0.0411189138350183,0.0791205927492829,-0.0669269790837541,0.0117649750735668,-0.1727790048009999,0.0295617537662911,-0.0627759243243014,-1
