PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,cluster
3.50572010516741,-0.35101291809215,-0.12644491091023,-0.220598223376516,0.186614909703907,-0.427094125970868,0.147679483257355,-0.285962919005328,0.0717832809142367,-0.172437739926836,0.280593435865577,-0.101982966221064,0.0462645058307271,-0.0527423265589684,0.0952719480436299,0.149673044749125,0.0331284653113263,0.0758276289478272,0.10156243203982,-0.00415457661593956,0.0346958694681041,-0.0441195308012808,-0.0455530222961906,-0.0685681227960924,-0.0278032791936583,-0.0459909806217528,0.0416785189059522,-0.00752607351788866,-0.0376693386010904,-0.0123406087217554,2
3.95022138970628,-0.307989532373169,-0.660208700397652,-0.0976445933788914,-0.184528165545393,-0.216693652965364,0.0875801008592062,-0.189966038140966,0.0195723138251572,-0.12003074996736,0.289285504321446,-0.210149478952989,0.0677130222925177,0.00354900924213746,0.039613805884281,0.0749355314565655,0.036764521719773,0.0259825382360537,0.0405451795359764,0.154344615069108,0.0536231407475037,-0.0381155534606134,-0.0166861402932178,-0.0536082063565082,-0.0443973488691329,-0.0930448098677229,0.0108992800622453,-0.0103703982859262,-0.0430204457636845,-0.0895170520247973,2
-0.0465842534279964,-0.692548369090459,0.554913762221764,0.496838362919653,0.611753892626478,-0.691747056406913,0.285082273806446,0.264732976981568,-0.263437982268143,0.0790306432462877,0.415848361563366,-0.0280282641597889,0.0717568879482746,-0.0419610293947901,0.205953956787957,0.0396067491080848,0.238012804443301,-0.135888691725725,0.17488414482191,-0.0738861461425183,-0.00532633829695892,-0.118686176031962,-0.0632705704103385,-0.119628185145951,0.00724975841353805,-0.0336569132977548,0.024572370489554,-0.12787069608228,0.0251231830985558,0.0315654781568533,2
2.7108828696656,0.0682389948589643,-0.515522499788847,0.605531970118171,-0.390322782085474,0.237159615451425,0.18953882044899,-0.188402242454751,-0.179169677251219,-0.350136336996228,0.481149440328307,-0.0501450670981176,0.0136909139247186,0.0505105190922508,0.259634526667682,0.257395991990416,0.485890220075026,-0.129132471363268,0.33320654500552,0.814219610119467,-0.0740028309717117,-0.00632404095274927,-0.0461624210207404,-0.153213251588607,-0.139814240040676,-0.134698473666815,-0.0435949418893434,-0.16941494037948,-0.012142169127613,0.116963566606787,2
1.33480422279728,-0.711236925260976,0.516508887085516,0.30308482993881,0.349197390942237,-0.5935372417939,0.124549960300662,-0.0152772495197203,-0.28397376465273,-0.0639222117377598,0.268609246090139,-0.0846124557347203,0.170204135327101,-0.0464837120755654,0.156990795666798,0.18577477306875,0.0830419831426025,0.00844928103212757,0.0483355997636515,-0.00498653779363382,-0.0455095208451926,-0.0160447284599278,-0.0440047725198034,-0.0303407685484211,-0.0451974816207772,0.00354480525856217,0.0511175539444742,-0.107181824226558,-0.017686535633394,0.0563052627010245,2
1.96488527824676,0.264059392286748,-0.514954618139684,1.0685818929294,-0.327073499095387,0.615216934533661,0.482881660905736,-0.14694956332116,-0.391258433930756,-0.435068019115736,0.544493136297231,0.0934997815611419,-0.0259744764849405,0.0117497750630734,0.38716574790943,0.240745158900292,0.781130914362133,-0.291065987912553,0.542677010414595,1.3488931882704,-0.193669333178865,-0.0687683609770481,-0.0393776046592467,-0.165115048131898,-0.183201110117128,-0.14352895573205,-0.11204329774693,-0.263437239605445,-0.0293007057848551,0.208400791462238,2
2.7877586660106,-0.488722706509006,0.0599004961852638,-0.0539455644768269,0.196394351816021,-0.377074126591786,0.091966074819853,-0.220277751952604,-0.122328060496819,-0.118233382783515,0.228468764826899,-0.134949311391038,0.0430016707379651,-0.096233249600241,0.121917513113341,0.123844293418222,0.0346455522420939,0.0228539902196508,0.020960929367066,-0.0239218009477362,-0.0257393897915424,-0.00789841353382942,-0.0162062708987762,-0.0507326584666735,0.0213186111803753,-0.065532019058699,0.0644358708758831,-0.0122975442807777,-0.0162852268813858,-0.0604989917171918,2
3.46978315866699,-0.262781057400493,-0.51133677862554,0.355327054695763,-0.265764187977493,-0.0562664861076893,0.121167273488808,-0.0691501198899367,-0.0658442253963101,-0.12970652232734,0.287989964211657,-0.101581925809613,0.0897390466434081,0.0558699247420698,0.0663986332465129,0.126614838636916,0.115741049845452,-0.0366319716882339,0.000249545694879894,0.278458727662569,-0.0255634817543243,0.00490315145421817,-0.009657625839587,-0.0143143898051583,-0.0491760632342785,-0.10486107794738,-0.00795392801000025,-0.0484709295573849,-0.0284855013743079,-0.0841066329968866,2
1.98127023511405,-0.563255141520982,0.193704126370981,-0.0432975619169604,0.421882522353989,-0.326731530723273,0.137857464389236,-0.228593807734823,-0.197123644186331,-0.11421033418654,0.220135307579573,-0.219980819400771,0.130088851808879,-0.0675263364137656,0.161805269571579,0.158055953889056,0.00493747872038998,-0.0345940282975351,0.0276265412019393,-0.0161679010126032,-0.0374564372192639,-0.0307503354109865,-0.057849052712478,-0.070373065672881,-0.0870753230328125,0.00732565757868375,0.0572895673832736,-0.0311245798778663,-0.0137742381839468,0.0571753169015841,2
0.685308031178694,0.278815418177667,-0.184178825152053,2.06779125781118,0.240968877928276,1.2751978342238,0.140421267946142,0.0597082092041102,-0.470540418089058,-0.0429005811728976,0.310949449935474,0.0470606934620367,0.0138988368720956,0.0131732864640344,0.00586730108492109,0.205063694182335,0.364952888221062,-0.169003298187079,0.0651211374843571,0.475766424027898,-0.131438421800267,0.0464584413777752,-0.00220702024222843,0.0411189138350183,0.079120592749283,-0.0669269790837542,0.0117649750735668,-0.172779004801,0.0295617537662912,-0.0627759243243014,2
0.873761227660968,-0.546690357198372,0.176637510566527,-0.0877344899643252,0.51591891283251,-0.0503660301108882,0.13267236290618,-0.184319879166325,-0.283769922428366,-0.14922465695531,0.159376231869057,-0.286474262327886,0.0824012082638237,-0.199404773132881,0.11250414060483,0.0626644147186164,0.118056664944648,-0.0529042738727278,0.0358980663206324,0.0468452959458855,-0.0900847794192617,-0.110750583385329,-0.0217899116540762,-0.0557197340938092,-0.0564225757535396,-0.0126605519652846,0.0551428605938565,-0.0201774667154805,-0.0272289741622971,0.0702101022031361,2
